workload,selected_mechanism,fastest_mechanism,fastest_ns,runner_up_ns,source_record
gamma_series_jvp,autodiff,autodiff,1564.7728,2758.9424,ryzen9_5950x_gamma_tournament.json
gamma_series_vjp,analytical,analytical,2708.8320,3896.3024,ryzen9_5950x_gamma_tournament.json
gamma_transition_jvp,autodiff,autodiff,2737.8304,4234.8752,ryzen9_5950x_gamma_tournament.json
gamma_transition_vjp,analytical,analytical,4273.9088,6375.5008,ryzen9_5950x_gamma_tournament.json
gamma_tail_jvp,autodiff,autodiff,2738.8736,5748.0464,ryzen9_5950x_gamma_tournament.json
gamma_tail_vjp,analytical,analytical,6007.8960,10552.5536,ryzen9_5950x_gamma_tournament.json
erf_small_jvp,analytical,autodiff,299.67200,301.84864,ryzen9_5950x_erf_tournament.json
erf_small_vjp,analytical,analytical,304.04480,304.95840,ryzen9_5950x_erf_tournament.json
erf_transition_jvp,analytical,autodiff,299.40576,302.39040,ryzen9_5950x_erf_tournament.json
erf_transition_vjp,analytical,analytical,304.29184,305.08352,ryzen9_5950x_erf_tournament.json
erf_tail_jvp,analytical,autodiff,327.00672,330.28640,ryzen9_5950x_erf_tournament.json
erf_tail_vjp,analytical,analytical,330.41440,330.87968,ryzen9_5950x_erf_tournament.json
hyperg_kummer_jvp,autodiff,autodiff,3186.9808,10476.3632,ryzen9_5950x_hyperg_tournament.json
hyperg_kummer_vjp,autodiff,autodiff,9695.4992,14527.7216,ryzen9_5950x_hyperg_tournament.json
hyperg_series_jvp,autodiff,autodiff,3761.0704,9227.5936,ryzen9_5950x_hyperg_tournament.json
hyperg_series_vjp,autodiff,autodiff,6652.7408,14508.0048,ryzen9_5950x_hyperg_tournament.json
hyperg_asymptotic_jvp,analytical,analytical,62.2413,232.1273,ryzen9_5950x_hyperg_region_codegen.json
hyperg_asymptotic_vjp,analytical,analytical,58.7647,431.1664,ryzen9_5950x_hyperg_region_codegen.json
fft8_jvp,analytical,autodiff,2360.4381,2463.8690,ryzen9_5950x_fft8_jvp_tournament.json
fft8_vjp,analytical,analytical,2420.35625,11864.52850,ryzen9_5950x_fft8_vjp_tournament.json
